Timestamp,Machine,Benchmark,Header,SDC,LOGGED_ERRORS,ACC_ERR,ACC_TIME,ERR_OUTOFORDER,ERR_CORRUPTED,ERR_LINK,ERR_SYNC,IT_OOO,IT_CORRUPTED,IT_LINK,IT_SYNC,IT_OOO_CORR,IT_SYNC_CORR,IT_SYNC_OOO,IT_LINK_OOO,IT_LINK_CORR,IT_LINK_SYNC,IT_MULTIPLE,BALANCE_MISMATCHES,Logname
Wed Sep  7 11:38:21 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 5.721176 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_38_21_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:38:28 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_38_28_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:38:33 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_38_33_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:38:37 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_38_37_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:38:42 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_38_42_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:38:45 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_38_45_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:38:49 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_38_49_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:38:56 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_38_56_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:00 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_00_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:04 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_04_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:11 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_11_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:18 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_18_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:24 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_24_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:31 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_31_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:38 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_38_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:43 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_43_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:48 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_48_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:51 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_51_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:39:58 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_39_58_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:06 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_06_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:09 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_09_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:14 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_14_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:24 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_24_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:28 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_28_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:33 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_33_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:41 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_41_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:44 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_44_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:50 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_50_cudaQuickSortCDP_carolk402.log
Wed Sep  7 11:40:52 2016 , carolk402 , cudaQuickSortCDP , 1048576 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , ./2016_09_07_11_40_52_cudaQuickSortCDP_carolk402.log
