logFileName;Machine;Benchmark;Header;SDC Iteration;#Accumulated Errors;#Iteration Errors;Relative Errors <= 2%;Relative Errors <= 5%;Jaccard;Jaccard > 2%;Jaccard > 5%;Cubic;Square;Line;Single;Random;Cubic Err > 2;Square Err > 2;Line Err > 2;Single Err > 2;Random Err > 2;Cubic Err > 5;Square Err > 5;Line Err > 5;Single Err > 5;Random Err > 5;Max Relative Error;Min Rel Error;Average Rel Err;# zero output;# zeor Gold
2016_09_08_05_45_04_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.415625;0.415625;0.415625;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1767.626931032063;400.0;1014.8154661849585;0;0
2016_09_08_05_46_27_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.421875;0.421875;0.421875;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1208.121028906425;365.9049118134625;663.6237354648773;0;0
2016_09_08_05_47_50_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.439453125;0.439453125;0.439453125;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;837.984614506345;235.33017743373645;447.09480798846;0;0
2016_09_08_05_49_13_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.43359375;0.43359375;0.43359375;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1023.4412889262557;419.28535838545525;649.5026036673167;0;0
2016_09_08_05_51_58_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.44218749999999996;0.44218749999999996;0.44218749999999996;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;2582.8074261612023;403.52185458498735;1352.2379034581184;0;0
2016_09_08_05_53_21_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.47187500000000004;0.47187500000000004;0.47187500000000004;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;2205.018333255832;400.0;1130.4056925954217;0;0
2016_09_08_05_54_44_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.44140625;0.44140625;0.44140625;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;969.4313233756484;598.8683923619111;794.3371768499771;0;0
2016_09_08_05_56_07_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.4296875;0.4296875;0.4296875;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1526.8864869714353;1140.7767379006848;1398.2292595260994;0;0
2016_09_08_05_57_30_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.4296875;0.4296875;0.4296875;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1329.5551696088282;457.0054710071374;807.3418316244741;0;0
2016_09_08_06_01_39_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.412109375;0.412109375;0.412109375;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;2430.815011018807;480.7137268027304;1458.392671311705;0;0
2016_09_08_06_03_32_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.431640625;0.431640625;0.431640625;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1802.2049302786256;419.9720375689533;1168.6264260378027;0;0
2016_09_08_06_04_55_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;2;2;0;0;0.41796875;0.41796875;0.41796875;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1895.8412258046362;1143.6704255064346;1519.7558256555353;0;0
2016_09_08_06_06_18_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.4375;0.4375;0.4375;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;2667.64992074196;628.2065036086507;1435.0366202852006;0;0
2016_09_08_06_07_41_cudaLavaMD_carolk402.log;carolk402;cudaLavaMD; streams- 1 boxes-10 block_size-192;0;4;4;0;0;0.412109375;0.412109375;0.412109375;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1241.4088900283932;475.6902213606001;782.6661628191112;0;0
